countries,cases,deaths,death_rate
Afghanistan,521,15,0.028790786948176585
Albania,416,23,0.055288461538461536
Algeria,1761,256,0.14537194775695628
Andorra,601,26,0.04326123128119801
Angola,19,2,0.10526315789473684
Anguilla,3,0,0.0
Antigua_and_Barbuda,21,2,0.09523809523809523
Argentina,1975,82,0.04151898734177215
Armenia,937,11,0.011739594450373533
Aruba,86,0,0.0
Australia,6238,54,0.008656620711766592
Austria,13560,319,0.023525073746312686
Azerbaijan,991,10,0.010090817356205853
Bahamas,42,8,0.19047619047619047
Bahrain,998,6,0.006012024048096192
Bangladesh,424,27,0.06367924528301887
Barbados,67,4,0.05970149253731343
Belarus,1981,19,0.009591115598182737
Belgium,26667,3019,0.11321108486143923
Belize,10,2,0.2
Benin,35,1,0.02857142857142857
Bermuda,48,4,0.08333333333333333
Bhutan,5,0,0.0
Bolivia,276,20,0.07246376811594203
"Bonaire, Saint Eustatius and Saba",2,0,0.0
Bosnia_and_Herzegovina,901,37,0.041065482796892344
Botswana,13,1,0.07692307692307693
Brazil,19638,1056,0.05377329666972197
British_Virgin_Islands,3,0,0.0
Brunei_Darussalam,136,1,0.007352941176470588
Bulgaria,635,25,0.03937007874015748
Burkina_Faso,448,26,0.05803571428571429
Burundi,3,0,0.0
Cambodia,120,0,0.0
Cameroon,803,10,0.012453300124533
Canada,22133,569,0.025708218497266525
Cape_Verde,7,1,0.14285714285714285
Cases_on_an_international_conveyance_Japan,696,7,0.010057471264367816
Cayman_Islands,45,1,0.022222222222222223
Central_African_Republic,11,0,0.0
Chad,11,0,0.0
Chile,6501,65,0.009998461775111522
China,83004,3343,0.04027516746180907
Colombia,2473,80,0.03234937323089365
Congo,60,5,0.08333333333333333
Costa_Rica,558,3,0.005376344086021506
Cote_dIvoire,480,3,0.00625
Croatia,1495,21,0.014046822742474917
Cuba,564,15,0.026595744680851064
Curaçao,14,1,0.07142857142857142
Cyprus,595,15,0.025210084033613446
Czechia,5732,119,0.020760642009769716
Democratic_Republic_of_the_Congo,223,20,0.08968609865470852
Denmark,5819,247,0.04244715586870596
Djibouti,150,1,0.006666666666666667
Dominica,16,0,0.0
Dominican_Republic,2620,126,0.048091603053435114
Ecuador,7161,297,0.041474654377880185
Egypt,1794,135,0.07525083612040134
El_Salvador,118,6,0.05084745762711865
Equatorial_Guinea,18,0,0.0
Eritrea,34,0,0.0
Estonia,1258,24,0.019077901430842606
Eswatini,12,0,0.0
Ethiopia,65,2,0.03076923076923077
Falkland_Islands_(Malvinas),5,0,0.0
Faroe_Islands,184,0,0.0
Fiji,16,0,0.0
Finland,2769,48,0.01733477789815818
France,90676,13197,0.14554016498301645
French_Polynesia,51,0,0.0
Gabon,46,1,0.021739130434782608
Gambia,4,1,0.25
Georgia,234,3,0.01282051282051282
Germany,117658,2544,0.021621989155008584
Ghana,378,6,0.015873015873015872
Gibraltar,127,0,0.0
Greece,2011,90,0.04475385380407757
Greenland,11,0,0.0
Grenada,14,0,0.0
Guam,130,4,0.03076923076923077
Guatemala,137,3,0.021897810218978103
Guernsey,200,6,0.03
Guinea,212,0,0.0
Guinea_Bissau,35,0,0.0
Guyana,40,6,0.15
Haiti,31,2,0.06451612903225806
Holy_See,8,0,0.0
Honduras,392,24,0.061224489795918366
Hungary,1310,85,0.0648854961832061
Iceland,1675,7,0.00417910447761194
India,7447,239,0.03209346045387404
Indonesia,3512,306,0.08712984054669703
Iran,68192,4232,0.06206006569685594
Iraq,1279,70,0.054730258014073496
Ireland,8089,287,0.0354802818642601
Isle_of_Man,201,1,0.004975124378109453
Israel,10408,95,0.009127594158339738
Italy,147577,18851,0.12773670693942824
Jamaica,65,4,0.06153846153846154
Japan,5347,88,0.016457826818776885
Jersey,198,4,0.020202020202020204
Jordan,372,7,0.01881720430107527
Kazakhstan,840,10,0.011904761904761904
Kenya,189,7,0.037037037037037035
Kosovo,250,7,0.028
Kuwait,993,1,0.0010070493454179255
Kyrgyzstan,339,5,0.014749262536873156
Laos,16,0,0.0
Latvia,612,2,0.0032679738562091504
Lebanon,609,20,0.03284072249589491
Liberia,37,4,0.10810810810810811
Libya,24,1,0.041666666666666664
Liechtenstein,80,1,0.0125
Lithuania,999,17,0.01701701701701702
Luxembourg,3223,54,0.016754576481538937
Madagascar,102,0,0.0
Malawi,9,1,0.1111111111111111
Malaysia,4346,70,0.016106764841233318
Maldives,19,0,0.0
Mali,87,7,0.08045977011494253
Malta,350,2,0.005714285714285714
Mauritania,7,1,0.14285714285714285
Mauritius,318,9,0.02830188679245283
Mexico,3844,233,0.06061394380853278
Moldova,1438,29,0.020166898470097356
Monaco,90,2,0.022222222222222223
Mongolia,16,0,0.0
Montenegro,257,2,0.007782101167315175
Montserrat,9,0,0.0
Morocco,1448,107,0.0738950276243094
Mozambique,20,0,0.0
Myanmar,28,3,0.10714285714285714
Namibia,16,0,0.0
Nepal,9,0,0.0
Netherlands,23097,2511,0.10871541758669957
New_Caledonia,18,0,0.0
New_Zealand,1035,4,0.003864734299516908
Nicaragua,6,1,0.16666666666666666
Niger,438,11,0.02511415525114155
Nigeria,305,7,0.022950819672131147
North_Macedonia,711,32,0.0450070323488045
Northern_Mariana_Islands,11,2,0.18181818181818182
Norway,6244,92,0.014734144778987828
Oman,484,3,0.006198347107438017
Pakistan,4788,71,0.014828738512949038
Palestine,266,2,0.007518796992481203
Panama,2974,74,0.02488231338264963
Papua_New_Guinea,2,0,0.0
Paraguay,133,6,0.045112781954887216
Peru,5897,169,0.02865863998643378
Philippines,4076,203,0.04980372914622178
Poland,5955,181,0.030394626364399664
Portugal,15472,435,0.0281153050672182
Puerto_Rico,725,39,0.05379310344827586
Qatar,2512,6,0.0023885350318471337
Romania,5467,257,0.04700932869946955
Russia,11917,94,0.007887891247797265
Rwanda,118,0,0.0
Saint_Kitts_and_Nevis,12,0,0.0
Saint_Lucia,15,0,0.0
Saint_Vincent_and_the_Grenadines,12,0,0.0
San_Marino,344,34,0.09883720930232558
