countries,cases,deaths,popData2019,death_rate,deaths_per_pop
Afghanistan,31836,774,38041757.0,0.02431209950998869,2.0346063406061924e-05
Albania,2580,65,2862427.0,0.025193798449612403,2.2708002684435272e-05
Algeria,14272,920,43053054.0,0.06446188340807175,2.136898348721092e-05
Andorra,855,52,76177.0,0.0608187134502924,0.0006826207385431299
Angola,291,15,31825299.0,0.05154639175257732,4.7132314452096744e-07
Anguilla,3,0,14872.0,0.0,0.0
Antigua_and_Barbuda,66,3,97115.0,0.045454545454545456,3.0891211450342376e-05
Argentina,67184,1351,44780675.0,0.020108954512979282,3.0169263862145894e-05
Armenia,26065,453,2957728.0,0.017379627853443314,0.00015315809973060404
Aruba,103,3,106310.0,0.02912621359223301,2.8219358479917224e-05
Australia,7920,104,25203200.0,0.013131313131313131,4.126460132046724e-06
Austria,17814,705,8858775.0,0.03957561468507915,7.958210926454278e-05
Azerbaijan,18112,220,10047719.0,0.012146643109540636,2.1895516783461e-05
Bahamas,104,11,389486.0,0.10576923076923077,2.8242350174332326e-05
Bahrain,27414,92,1641164.0,0.003355949514846429,5.605777362896091e-05
Bangladesh,149258,1888,163046173.0,0.012649238231786571,1.1579541949751866e-05
Barbados,97,7,287021.0,0.07216494845360824,2.43884593810209e-05
Belarus,62424,398,9452409.0,0.006375752915545303,4.210566851265111e-05
Belgium,61598,9761,11455519.0,0.15846293710834766,0.0008520783737515516
Belize,28,2,390351.0,0.07142857142857142,5.123593893700797e-06
Benin,1199,21,11801151.0,0.01751459549624687,1.779487441521594e-06
Bermuda,146,9,62508.0,0.06164383561643835,0.00014398157035899406
Bhutan,77,0,763094.0,0.0,0.0
Bolivia,34227,1201,11513102.0,0.03508925701931224,0.00010431593501039077
"Bonaire, Saint Eustatius and Saba",7,0,25983.0,0.0,0.0
Bosnia_and_Herzegovina,4453,185,3300998.0,0.041545025825286325,5.604365710006489e-05
Botswana,227,1,2303703.0,0.004405286343612335,4.3408373388409876e-07
Brazil,1448753,60632,211049519.0,0.04185116441519017,0.0002872880274131305
British_Virgin_Islands,8,1,30033.0,0.125,3.3296706955682086e-05
Brunei_Darussalam,141,3,433296.0,0.02127659574468085,6.923673424171929e-06
Bulgaria,5154,232,7000039.0,0.045013581684128834,3.3142672490824694e-05
Burkina_Faso,962,53,20321383.0,0.0550935550935551,2.6080902072462293e-06
Burundi,170,1,11530577.0,0.0058823529411764705,8.672592880651159e-08
Cambodia,141,0,16486542.0,0.0,0.0
Cameroon,12592,313,25876387.0,0.02485705209656925,1.2095969966749995e-05
Canada,104193,8591,37411038.0,0.08245275594329754,0.00022963810841067817
Cape_Verde,1267,15,549936.0,0.011838989739542225,2.7275901195775508e-05
Cases_on_an_international_conveyance_Japan,696,7,,0.010057471264367816,
Cayman_Islands,201,1,64948.0,0.004975124378109453,1.5396932930960152e-05
Central_African_Republic,3745,47,4745179.0,0.012550066755674232,9.904789682328106e-06
Chad,866,74,15946882.0,0.08545034642032333,4.640405566429851e-06
Chile,282043,5753,18952035.0,0.020397598947678192,0.0003035557922935453
China,84816,4641,1433783692.0,0.0547184493491794,3.2368899338827185e-06
Colombia,102009,3470,50339443.0,0.034016606377868616,6.893203009814789e-05
Comoros,303,7,850891.0,0.0231023102310231,8.226670631138418e-06
Congo,1382,41,5380504.0,0.029667149059334298,7.620103990258162e-06
Costa_Rica,3753,17,5047561.0,0.0045297095656807885,3.3679632598793752e-06
Cote_dIvoire,9702,68,25716554.0,0.0070088641517212944,2.6442111956368647e-06
Croatia,2831,108,4076246.0,0.0381490639350053,2.649496620174543e-05
Cuba,2348,86,11333484.0,0.036626916524701875,7.588134416565991e-06
Curaçao,25,1,163423.0,0.04,6.1190897242126264e-06
Cyprus,999,19,875899.0,0.01901901901901902,2.1691998735013968e-05
Czechia,12046,349,10649800.0,0.028972272953677568,3.277056846137956e-05
Democratic_Republic_of_the_Congo,7121,174,86790568.0,0.024434770397416095,2.004826146546247e-06
Denmark,12794,606,5806081.0,0.04736595279037049,0.00010437332858428947
Djibouti,4704,55,973557.0,0.0116921768707483,5.64938673339106e-05
Dominica,18,0,71808.0,0.0,0.0
Dominican_Republic,33387,754,10738957.0,0.022583640339054124,7.021166021988914e-05
Ecuador,58257,4576,17373657.0,0.07854850060936883,0.0002633872649839927
Egypt,69814,3034,100388076.0,0.04345833213968545,3.0222712904668082e-05
El_Salvador,6736,182,6453550.0,0.027019002375296912,2.8201532489869916e-05
Equatorial_Guinea,2001,32,1355982.0,0.015992003998001,2.3599133321828755e-05
Eritrea,203,0,3497117.0,0.0,0.0
Estonia,1989,69,1324820.0,0.03469079939668175,5.208254706299724e-05
Eswatini,840,11,1148133.0,0.013095238095238096,9.58077156566356e-06
Ethiopia,5846,103,112078727.0,0.017618884707492302,9.189968761868611e-07
Falkland_Islands_(Malvinas),13,0,3372.0,0.0,0.0
Faroe_Islands,187,0,48677.0,0.0,0.0
Fiji,18,0,889955.0,0.0,0.0
Finland,7236,328,5517919.0,0.04532891100055279,5.944269932197265e-05
