countries,cases,deaths,popData2018,death_rate,deaths_per_pop
Afghanistan,1531,68,37172386.0,0.04441541476159373,1.82931491134306e-06
Albania,726,28,2866376.0,0.03856749311294766,9.768432334069222e-06
Algeria,3382,425,42228429.0,0.12566528681253697,1.0064309993630121e-05
Andorra,740,40,77006.0,0.05405405405405406,0.0005194400436329637
Angola,26,2,30809762.0,0.07692307692307693,6.491449041378508e-08
Anguilla,3,0,,0.0,
Antigua_and_Barbuda,24,3,96286.0,0.125,3.115717757514073e-05
Argentina,3767,186,44494502.0,0.04937616140164587,4.180291758294092e-06
Armenia,1808,29,2951776.0,0.016039823008849558,9.824593736110058e-06
Aruba,100,2,105845.0,0.02,1.8895554820728424e-05
Australia,6713,83,24992369.0,0.012364069715477433,3.321013706223688e-06
Austria,15189,542,8847037.0,0.03568371848047929,6.12634489942791e-05
Azerbaijan,1645,21,9942334.0,0.01276595744680851,2.1121800977516947e-06
Bahamas,80,11,385640.0,0.1375,2.8524012031946894e-05
Bahrain,2647,8,1569439.0,0.003022289384208538,5.097362815630298e-06
Bangladesh,5416,145,161356039.0,0.026772525849335302,8.986338590029469e-07
Barbados,79,6,286641.0,0.0759493670886076,2.0932106711880017e-05
Belarus,10463,72,9485386.0,0.006881391570295326,7.590624145395876e-06
Belgium,46134,7094,11422068.0,0.15376945419863874,0.0006210784246775628
Belize,18,2,383071.0,0.1111111111111111,5.220964259889159e-06
Benin,64,1,11485048.0,0.015625,8.706972752747746e-08
Bermuda,109,5,63968.0,0.045871559633027525,7.816408204102051e-05
Bhutan,7,0,754394.0,0.0,0.0
Bolivia,950,50,11353142.0,0.05263157894736842,4.4040671736511355e-06
"Bonaire, Saint Eustatius and Saba",6,0,,0.0,
Bosnia_and_Herzegovina,1516,58,3323929.0,0.03825857519788918,1.7449229511220005e-05
Botswana,22,1,2254126.0,0.045454545454545456,4.436309239146348e-07
Brazil,61888,4205,209469333.0,0.06794532057911065,2.0074537593529264e-05
British_Virgin_Islands,6,1,29802.0,0.16666666666666666,3.355479498020267e-05
Brunei_Darussalam,138,1,428962.0,0.007246376811594203,2.331208825024128e-06
Bulgaria,1300,56,7024216.0,0.043076923076923075,7.972419982529012e-06
Burkina_Faso,632,42,19751535.0,0.06645569620253164,2.1264170101209857e-06
Burundi,15,1,11175378.0,0.06666666666666667,8.948243182467743e-08
Cambodia,122,0,16249798.0,0.0,0.0
Cameroon,1621,56,25216237.0,0.03454657618753856,2.2207913099801528e-06
Canada,46884,2560,37058856.0,0.05460284958621278,6.907930455273632e-05
Cape_Verde,106,1,543767.0,0.009433962264150943,1.8390229638797499e-06
Cases_on_an_international_conveyance_Japan,696,7,3000.0,0.010057471264367816,0.0023333333333333335
Cayman_Islands,70,1,64174.0,0.014285714285714285,1.5582634711877086e-05
Central_African_Republic,19,0,4666377.0,0.0,0.0
Chad,46,0,15477751.0,0.0,0.0
Chile,13331,189,18729160.0,0.014177481059185357,1.0091216050266003e-05
China,84199,4639,1392730000.0,0.05509566621931377,3.3308681510414796e-06
Colombia,5379,243,49648685.0,0.04517568321249303,4.894389448582576e-06
Congo,200,8,5244363.0,0.04,1.5254474184948677e-06
Costa_Rica,695,6,4999441.0,0.008633093525179856,1.200134175000765e-06
Cote_dIvoire,1150,14,25069229.0,0.01217391304347826,5.584535527598396e-07
Croatia,2030,55,4089400.0,0.027093596059113302,1.3449405780799139e-05
Cuba,1369,54,11338138.0,0.039444850255661065,4.762686783314862e-06
Curaçao,16,1,159849.0,0.0625,6.25590400940888e-06
Cyprus,817,17,1189265.0,0.0208078335373317,1.429454326832119e-05
Czechia,7404,221,10625695.0,0.029848730415991356,2.0798639524285237e-05
Democratic_Republic_of_the_Congo,459,28,84068091.0,0.06100217864923747,3.3306334980295914e-07
Denmark,8575,422,5797446.0,0.04921282798833819,7.279067368630946e-05
Djibouti,1023,2,958920.0,0.0019550342130987292,2.0856797230217328e-06
Dominica,16,0,71625.0,0.0,0.0
Dominican_Republic,6135,278,10627165.0,0.045313773431132846,2.6159375524893047e-05
Ecuador,22719,576,17084357.0,0.025353228575201375,3.371505289897653e-05
Egypt,4319,307,98423595.0,0.07108126881222505,3.119170763880348e-06
El_Salvador,298,8,6420744.0,0.026845637583892617,1.2459615271999632e-06
Equatorial_Guinea,258,1,1308974.0,0.003875968992248062,7.639571145034202e-07
Eritrea,39,0,,0.0,
Estonia,1643,49,1320884.0,0.02982349360925137,3.709636879544305e-05
Eswatini,59,1,1367000.0,0.01694915254237288,7.31528895391368e-07
Ethiopia,123,3,109224559.0,0.024390243902439025,2.7466350310464516e-08
Falkland_Islands_(Malvinas),13,0,,0.0,
Faroe_Islands,187,0,48497.0,0.0,0.0
Fiji,18,0,883483.0,0.0,0.0
Finland,4576,190,5518050.0,0.041520979020979024,3.443245349353485e-05
France,124575,22856,66987244.0,0.18347180413405578,0.0003411992886287425
French_Polynesia,57,0,277679.0,0.0,0.0
Gabon,176,3,2119275.0,0.017045454545454544,1.4155784407403474e-06
Gambia,10,1,2280102.0,0.1,4.3857687068385536e-07
Georgia,486,6,3731000.0,0.012345679012345678,1.6081479496113643e-06
Germany,155193,5750,82927922.0,0.03705064017062625,6.933732163215184e-05
Ghana,1550,11,29767108.0,0.0070967741935483875,3.6953539457040975e-07
Gibraltar,141,4,33718.0,0.028368794326241134,0.00011863099827985053
Greece,2506,130,10727668.0,0.05187549880287311,1.2118197543026126e-05
Greenland,11,0,56025.0,0.0,0.0
Grenada,18,0,111454.0,0.0,0.0
Guam,142,5,165768.0,0.035211267605633804,3.01626369383717e-05
Guatemala,500,15,17247807.0,0.03,8.696757796512913e-07
Guernsey,247,13,63026.0,0.05263157894736842,0.00020626408149017865
Guinea,1094,7,12414318.0,0.006398537477148081,5.638650467951602e-07
Guinea_Bissau,53,1,1874309.0,0.018867924528301886,5.335299569067854e-07
Guyana,74,8,779004.0,0.10810810810810811,1.0269523648145581e-05
Haiti,72,6,11123176.0,0.08333333333333333,5.394142823956036e-07
