countries,cases,deaths,death_rate
Afghanistan,784,25,0.03188775510204082
Albania,494,25,0.05060728744939271
Algeria,2160,336,0.15555555555555556
Andorra,673,33,0.04903417533432392
Angola,19,2,0.10526315789473684
Anguilla,3,0,0.0
Antigua_and_Barbuda,23,2,0.08695652173913043
Argentina,2432,109,0.04481907894736842
Armenia,1159,18,0.015530629853321829
Aruba,93,1,0.010752688172043012
Australia,6458,63,0.009755342211210901
Austria,14370,393,0.027348643006263048
Azerbaijan,1253,13,0.010375099760574621
Bahamas,53,8,0.1509433962264151
Bahrain,1673,7,0.0041841004184100415
Bangladesh,1231,50,0.04061738424045491
Barbados,75,5,0.06666666666666667
Belarus,3728,36,0.009656652360515022
Belgium,33573,4440,0.13224912876418551
Belize,18,2,0.1111111111111111
Benin,35,1,0.02857142857142857
Bermuda,81,5,0.06172839506172839
Bhutan,5,0,0.0
Bolivia,441,29,0.06575963718820861
"Bonaire, Saint Eustatius and Saba",4,0,0.0
Bosnia_and_Herzegovina,1100,40,0.03636363636363636
Botswana,13,1,0.07692307692307693
Brazil,28320,1736,0.06129943502824859
British_Virgin_Islands,3,0,0.0
Brunei_Darussalam,136,1,0.007352941176470588
Bulgaria,747,36,0.04819277108433735
Burkina_Faso,542,32,0.05904059040590406
Burundi,5,1,0.2
Cambodia,122,0,0.0
Cameroon,855,17,0.019883040935672516
Canada,28364,1010,0.03560851783951488
Cape_Verde,55,1,0.01818181818181818
Cases_on_an_international_conveyance_Japan,696,7,0.010057471264367816
Cayman_Islands,60,1,0.016666666666666666
Central_African_Republic,11,0,0.0
Chad,27,0,0.0
Chile,8273,94,0.01136226278254563
China,83402,3346,0.04011894199179876
Colombia,3105,131,0.04219001610305958
Congo,117,5,0.042735042735042736
Costa_Rica,626,4,0.006389776357827476
Cote_dIvoire,654,6,0.009174311926605505
Croatia,1741,34,0.019529006318207927
Cuba,814,24,0.029484029484029485
Curaçao,14,1,0.07142857142857142
Cyprus,715,17,0.023776223776223775
Czechia,6303,166,0.02633666508012058
Democratic_Republic_of_the_Congo,267,22,0.08239700374531835
