countries,cases,deaths,popData2019,death_rate,deaths_per_pop
Afghanistan,49273,1971,38041757.0,0.040001623607249404,5.1811487045669314e-05
Albania,48530,1003,2862427.0,0.02066762827117247,0.00035040194911520887
Algeria,92102,2596,43053054.0,0.028186141451868582,6.0297696883477766e-05
Andorra,7338,79,76177.0,0.01076587626056146,0.001037058429709755
Angola,16188,371,31825299.0,0.02291821102050902,1.1657392441151928e-05
Anguilla,10,0,14872.0,0.0,0.0
Antigua_and_Barbuda,148,4,97115.0,0.02702702702702703,4.118828193378984e-05
Argentina,1498160,40766,44780675.0,0.02721071180648262,0.0009103480463391854
Armenia,148682,2503,2957728.0,0.01683458656730472,0.000846257668047907
Aruba,5049,46,106310.0,0.009110714993067934,0.0004326968300253974
Australia,28031,908,25203200.0,0.032392708073204664,3.602717115286948e-05
Austria,320036,4400,8858775.0,0.013748453299003862,0.0004966826677503379
Azerbaijan,175874,1922,10047719.0,0.010928278199165312,0.00019128719662641838
Bahamas,7674,163,389486.0,0.021240552514985665,0.00041850027985601535
Bahrain,89143,348,1641164.0,0.0039038398976924717,0.00021204462198780866
Bangladesh,490533,7052,163046173.0,0.014376198950937042,4.325155181655199e-05
Barbados,292,7,287021.0,0.023972602739726026,2.43884593810209e-05
Belarus,160295,1263,9452409.0,0.007879222683177891,0.00013361673198863908
Belgium,608001,17951,11455519.0,0.029524622492397217,0.0015670176095906262
Belize,9295,195,390351.0,0.02097902097902098,0.0004995504046358277
Benin,3090,44,11801151.0,0.01423948220064725,3.728449877473816e-06
Bermuda,431,9,62508.0,0.02088167053364269,0.00014398157035899406
Bhutan,438,0,763094.0,0.0,0.0
Bolivia,147150,9018,11513102.0,0.06128440366972477,0.0007832815170055819
"Bonaire, Saint Eustatius and Saba",173,3,25983.0,0.017341040462427744,0.00011546010853250202
Bosnia_and_Herzegovina,101117,3336,3300998.0,0.0329914851113067,0.0010106034599233324
Botswana,12501,37,2303703.0,0.0029597632189424846,1.6061098153711654e-05
Brazil,6901952,181402,211049519.0,0.02628270958708493,0.0008595233993402278
British_Virgin_Islands,76,1,30033.0,0.013157894736842105,3.3296706955682086e-05
Brunei_Darussalam,152,3,433296.0,0.019736842105263157,6.923673424171929e-06
