countries,cases,deaths,popData2018,death_rate,deaths_per_pop
Afghanistan,996,33,37172386.0,0.03313253012048193,8.877557657988379e-07
Albania,562,26,2866376.0,0.046263345195729534,9.070687167349992e-06
Algeria,2629,375,42228429.0,0.14263978699125143,8.880273523791283e-06
Andorra,713,36,77006.0,0.05049088359046283,0.0004674960392696673
Angola,24,2,30809762.0,0.08333333333333333,6.491449041378508e-08
Anguilla,3,0,,0.0,
Antigua_and_Barbuda,23,2,96286.0,0.08695652173913043,2.0771451716760485e-05
Argentina,2930,134,44494502.0,0.04573378839590444,3.0116080409215503e-06
Armenia,1339,22,2951776.0,0.016430171769977596,7.453140075669699e-06
Aruba,97,2,105845.0,0.020618556701030927,1.8895554820728424e-05
Australia,6612,70,24992369.0,0.01058681185722928,2.8008549329597368e-06
Austria,14710,452,8847037.0,0.03072739632902787,5.109055155980471e-05
Azerbaijan,1398,19,9942334.0,0.013590844062947067,1.9110200884420098e-06
Bahamas,60,9,385640.0,0.15,2.3337828026138368e-05
Bahrain,1873,7,1569439.0,0.0037373198077949813,4.460192463676511e-06
Bangladesh,2456,91,161356039.0,0.03705211726384365,5.639702149604701e-07
Barbados,75,5,286641.0,0.06666666666666667,1.7443422259900015e-05
Belarus,4779,47,9485386.0,0.00983469345051266,4.954990761577863e-06
Belgium,38496,5683,11422068.0,0.14762572734829593,0.0004975456283398068
Belize,18,2,383071.0,0.1111111111111111,5.220964259889159e-06
Benin,37,1,11485048.0,0.02702702702702703,8.706972752747746e-08
Bermuda,86,5,63968.0,0.05813953488372093,7.816408204102051e-05
Bhutan,5,0,754394.0,0.0,0.0
Bolivia,564,33,11353142.0,0.05851063829787234,2.9066843346097496e-06
"Bonaire, Saint Eustatius and Saba",5,0,,0.0,
Bosnia_and_Herzegovina,1269,46,3323929.0,0.036249014972419225,1.3839044095105521e-05
Botswana,20,1,2254126.0,0.05,4.436309239146348e-07
Brazil,38654,2462,209469333.0,0.06369327883272106,1.17535104768773e-05
British_Virgin_Islands,4,1,29802.0,0.25,3.355479498020267e-05
Brunei_Darussalam,138,1,428962.0,0.007246376811594203,2.331208825024128e-06
Bulgaria,915,43,7024216.0,0.046994535519125684,6.121679629441919e-06
Burkina_Faso,576,36,19751535.0,0.0625,1.8226431515322732e-06
Burundi,6,1,11175378.0,0.16666666666666666,8.948243182467743e-08
Cambodia,122,0,16249798.0,0.0,0.0
Cameroon,1016,42,25216237.0,0.04133858267716536,1.6655934824851147e-06
Canada,34777,1580,37058856.0,0.045432325962561464,4.263488327864195e-05
Cape_Verde,61,1,543767.0,0.01639344262295082,1.8390229638797499e-06
Cases_on_an_international_conveyance_Japan,696,7,3000.0,0.010057471264367816,0.0023333333333333335
Cayman_Islands,61,1,64174.0,0.01639344262295082,1.5582634711877086e-05
Central_African_Republic,12,0,4666377.0,0.0,0.0
Chad,33,0,15477751.0,0.0,0.0
Chile,10088,133,18729160.0,0.013183980967486122,7.101226109446446e-06
China,83817,4636,1392730000.0,0.0553109751005166,3.32871410826219e-06
Colombia,3792,179,49648685.0,0.04720464135021097,3.6053321452521855e-06
Congo,160,6,5244363.0,0.0375,1.1440855638711507e-06
Costa_Rica,660,4,4999441.0,0.006060606060606061,8.0008945000051e-07
Cote_dIvoire,847,9,25069229.0,0.010625737898465172,3.5900585534561113e-07
Croatia,1871,47,4089400.0,0.02512025654730091,1.1493128576319264e-05
Cuba,1035,34,11338138.0,0.03285024154589372,2.9987287154204687e-06
Curaçao,14,1,159849.0,0.07142857142857142,6.25590400940888e-06
Cyprus,767,17,1189265.0,0.02216427640156454,1.429454326832119e-05
Czechia,6787,188,10625695.0,0.027700014734050392,1.7692960319301465e-05
Democratic_Republic_of_the_Congo,332,25,84068091.0,0.07530120481927711,2.973779908954992e-07
Denmark,7384,355,5797446.0,0.04807692307692308,6.12338605654973e-05
Djibouti,846,2,958920.0,0.002364066193853428,2.0856797230217328e-06
Dominica,16,0,71625.0,0.0,0.0
Dominican_Republic,4680,226,10627165.0,0.04829059829059829,2.126625492311449e-05
Ecuador,9468,474,17084357.0,0.050063371356147024,2.7744678948116103e-05
Egypt,3144,239,98423595.0,0.07601781170483461,2.4282795197635282e-06
El_Salvador,201,7,6420744.0,0.03482587064676617,1.0902163362999677e-06
Equatorial_Guinea,79,0,1308974.0,0.0,0.0
Eritrea,39,0,,0.0,
Estonia,1528,40,1320884.0,0.02617801047120419,3.0282750037096368e-05
Eswatini,22,1,1367000.0,0.045454545454545456,7.31528895391368e-07
Ethiopia,108,3,109224559.0,0.027777777777777776,2.7466350310464516e-08
Falkland_Islands_(Malvinas),11,0,,0.0,
Faroe_Islands,185,0,48497.0,0.0,0.0
Fiji,17,0,883483.0,0.0,0.0
Finland,3783,94,5518050.0,0.024848004229447527,1.703500330732777e-05
France,112606,19718,66987244.0,0.17510612223149744,0.0002943545490541453
French_Polynesia,55,0,277679.0,0.0,0.0
Gabon,109,1,2119275.0,0.009174311926605505,4.7185948024678253e-07
Gambia,10,1,2280102.0,0.1,4.3857687068385536e-07
Georgia,394,4,3731000.0,0.01015228426395939,1.0720986330742427e-06
Germany,141672,4404,82927922.0,0.031085888531255292,5.310635903791247e-05
Ghana,1042,9,29767108.0,0.008637236084452975,3.023471410121534e-07
Gibraltar,133,4,33718.0,0.03007518796992481,0.00011863099827985053
Greece,2235,110,10727668.0,0.049217002237136466,1.0253859459483645e-05
Greenland,11,0,56025.0,0.0,0.0
Grenada,14,0,111454.0,0.0,0.0
Guam,136,5,165768.0,0.03676470588235294,3.01626369383717e-05
Guatemala,289,7,17247807.0,0.02422145328719723,4.0584869717060264e-07
Guernsey,239,9,63026.0,0.03765690376569038,0.00014279821026243138
Guinea,579,5,12414318.0,0.008635578583765112,4.027607477108287e-07
Guinea_Bissau,50,0,1874309.0,0.0,0.0
Guyana,65,7,779004.0,0.1076923076923077,8.985833192127382e-06
Haiti,47,3,11123176.0,0.06382978723404255,2.697071411978018e-07
Holy_See,8,0,1000.0,0.0,0.0
Honduras,477,46,9587522.0,0.09643605870020965,4.7979029409267586e-06
Hungary,1984,199,9768785.0,0.1003024193548387,2.0371008267660718e-05
Iceland,1771,9,353574.0,0.005081874647092038,2.5454360331924858e-05
India,17265,543,1352617328.0,0.031450912250217206,4.014439182166089e-07
Indonesia,6575,582,267663435.0,0.0885171102661597,2.174372453973775e-06
Iran,82211,5118,81800269.0,0.06225444283611682,6.256703141159597e-05
Iraq,1539,82,38433600.0,0.05328135152696556,2.133549810582407e-06
