dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths
2019-12-31;31;12;2019;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-01;1;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-25;25;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-26;26;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-27;27;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-28;28;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-29;29;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-30;30;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-01-31;31;1;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-01;1;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-02;2;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-03;3;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-04;4;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-05;5;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-06;6;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-07;7;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-08;8;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-09;9;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-10;10;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-11;11;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-12;12;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-13;13;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-14;14;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-15;15;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-16;16;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-17;17;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-18;18;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-19;19;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-20;20;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-21;21;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-22;22;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-23;23;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-24;24;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;0;0;0.0;0.0;0.0;0.0
2020-02-25;25;2;2020;1;0;Afghanistan;AF;AFG;37172386.0;1;0;0.0;0.0;0.0;0.0
2020-02-26;26;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;1;0;0.0;0.0;0.0;0.0
2020-02-27;27;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;1;0;0.0;0.0;0.0;0.0
2020-02-28;28;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;1;0;0.0;0.0;0.0;0.0
2020-02-29;29;2;2020;0;0;Afghanistan;AF;AFG;37172386.0;1;0;0.0;0.0;0.0;0.0
2020-03-01;1;3;2020;0;0;Afghanistan;AF;AFG;37172386.0;1;0;0.0;0.0;0.0;0.0
2020-03-02;2;3;2020;0;0;Afghanistan;AF;AFG;37172386.0;1;0;0.0;0.0;0.0;0.0
2020-03-08;8;3;2020;3;0;Afghanistan;AF;AFG;37172386.0;4;0;1.0986122886681098;0.0;1.3862943611198906;0.0
2020-03-11;11;3;2020;3;0;Afghanistan;AF;AFG;37172386.0;7;0;1.0986122886681098;0.0;1.9459101490553132;0.0
2020-03-15;15;3;2020;3;0;Afghanistan;AF;AFG;37172386.0;10;0;1.0986122886681098;0.0;2.302585092994046;0.0
2020-03-16;16;3;2020;6;0;Afghanistan;AF;AFG;37172386.0;16;0;1.791759469228055;0.0;2.772588722239781;0.0
2020-03-17;17;3;2020;5;0;Afghanistan;AF;AFG;37172386.0;21;0;1.6094379124341003;0.0;3.044522437723423;0.0
2020-03-18;18;3;2020;1;0;Afghanistan;AF;AFG;37172386.0;22;0;0.0;0.0;3.091042453358316;0.0
2020-03-19;19;3;2020;0;0;Afghanistan;AF;AFG;37172386.0;22;0;0.0;0.0;3.091042453358316;0.0
2020-03-20;20;3;2020;0;0;Afghanistan;AF;AFG;37172386.0;22;0;0.0;0.0;3.091042453358316;0.0
2020-03-21;21;3;2020;2;0;Afghanistan;AF;AFG;37172386.0;24;0;0.6931471805599453;0.0;3.1780538303479458;0.0
2020-03-22;22;3;2020;0;0;Afghanistan;AF;AFG;37172386.0;24;0;0.0;0.0;3.1780538303479458;0.0
2020-03-23;23;3;2020;10;0;Afghanistan;AF;AFG;37172386.0;34;0;2.302585092994046;0.0;3.5263605246161616;0.0
2020-03-24;24;3;2020;6;1;Afghanistan;AF;AFG;37172386.0;40;1;1.791759469228055;0.0;3.6888794541139363;0.0
2020-03-25;25;3;2020;2;0;Afghanistan;AF;AFG;37172386.0;42;1;0.6931471805599453;0.0;3.7376696182833684;0.0
2020-03-26;26;3;2020;33;0;Afghanistan;AF;AFG;37172386.0;75;1;3.4965075614664802;0.0;4.31748811353631;0.0
2020-03-27;27;3;2020;0;0;Afghanistan;AF;AFG;37172386.0;75;1;0.0;0.0;4.31748811353631;0.0
2020-03-28;28;3;2020;16;1;Afghanistan;AF;AFG;37172386.0;91;2;2.772588722239781;0.0;4.51085950651685;0.6931471805599453
2020-03-29;29;3;2020;15;1;Afghanistan;AF;AFG;37172386.0;106;3;2.70805020110221;0.0;4.663439094112067;1.0986122886681098
2020-03-30;30;3;2020;8;1;Afghanistan;AF;AFG;37172386.0;114;4;2.0794415416798357;0.0;4.736198448394496;1.3862943611198906
2020-03-31;31;3;2020;27;0;Afghanistan;AF;AFG;37172386.0;141;4;3.295836866004329;0.0;4.948759890378168;1.3862943611198906
2020-03-09;9;3;2020;2;0;Albania;AL;ALB;2866376.0;2;0;0.6931471805599453;0.0;0.6931471805599453;0.0
2020-03-10;10;3;2020;4;0;Albania;AL;ALB;2866376.0;6;0;1.3862943611198906;0.0;1.791759469228055;0.0
2020-03-11;11;3;2020;4;0;Albania;AL;ALB;2866376.0;10;0;1.3862943611198906;0.0;2.302585092994046;0.0
2020-03-12;12;3;2020;1;1;Albania;AL;ALB;2866376.0;11;1;0.0;0.0;2.3978952727983707;0.0
2020-03-13;13;3;2020;12;0;Albania;AL;ALB;2866376.0;23;1;2.4849066497880004;0.0;3.1354942159291497;0.0
2020-03-14;14;3;2020;10;0;Albania;AL;ALB;2866376.0;33;1;2.302585092994046;0.0;3.4965075614664802;0.0
2020-03-15;15;3;2020;5;0;Albania;AL;ALB;2866376.0;38;1;1.6094379124341003;0.0;3.6375861597263857;0.0
2020-03-16;16;3;2020;4;0;Albania;AL;ALB;2866376.0;42;1;1.3862943611198906;0.0;3.7376696182833684;0.0
2020-03-17;17;3;2020;9;0;Albania;AL;ALB;2866376.0;51;1;2.1972245773362196;0.0;3.9318256327243257;0.0
2020-03-18;18;3;2020;4;0;Albania;AL;ALB;2866376.0;55;1;1.3862943611198906;0.0;4.007333185232471;0.0
2020-03-19;19;3;2020;4;1;Albania;AL;ALB;2866376.0;59;2;1.3862943611198906;0.0;4.07753744390572;0.6931471805599453
2020-03-20;20;3;2020;11;0;Albania;AL;ALB;2866376.0;70;2;2.3978952727983707;0.0;4.248495242049359;0.6931471805599453
2020-03-21;21;3;2020;0;0;Albania;AL;ALB;2866376.0;70;2;0.0;0.0;4.248495242049359;0.6931471805599453
2020-03-22;22;3;2020;6;0;Albania;AL;ALB;2866376.0;76;2;1.791759469228055;0.0;4.330733340286331;0.6931471805599453
2020-03-23;23;3;2020;13;0;Albania;AL;ALB;2866376.0;89;2;2.5649493574615367;0.0;4.48863636973214;0.6931471805599453
2020-03-24;24;3;2020;11;2;Albania;AL;ALB;2866376.0;100;4;2.3978952727983707;0.6931471805599453;4.605170185988092;1.3862943611198906
2020-03-25;25;3;2020;23;1;Albania;AL;ALB;2866376.0;123;5;3.1354942159291497;0.0;4.812184355372417;1.6094379124341003
2020-03-26;26;3;2020;23;0;Albania;AL;ALB;2866376.0;146;5;3.1354942159291497;0.0;4.983606621708336;1.6094379124341003
2020-03-27;27;3;2020;28;1;Albania;AL;ALB;2866376.0;174;6;3.332204510175204;0.0;5.159055299214529;1.791759469228055
2020-03-28;28;3;2020;12;3;Albania;AL;ALB;2866376.0;186;9;2.4849066497880004;1.0986122886681098;5.225746673713202;2.1972245773362196
2020-03-29;29;3;2020;11;1;Albania;AL;ALB;2866376.0;197;10;2.3978952727983707;0.0;5.2832037287379885;2.302585092994046
2020-03-30;30;3;2020;15;0;Albania;AL;ALB;2866376.0;212;10;2.70805020110221;0.0;5.356586274672012;2.302585092994046
2020-03-31;31;3;2020;11;2;Albania;AL;ALB;2866376.0;223;12;2.3978952727983707;0.6931471805599453;5.407171771460119;2.4849066497880004
2019-12-31;31;12;2019;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-01;1;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-25;25;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-26;26;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-27;27;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-28;28;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-29;29;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-30;30;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-01-31;31;1;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-01;1;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-02;2;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-03;3;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-04;4;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-05;5;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-06;6;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-07;7;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-08;8;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-09;9;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-10;10;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-11;11;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
2020-02-12;12;2;2020;0;0;Algeria;DZ;DZA;42228429.0;0;0;0.0;0.0;0.0;0.0
