dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;%ch_c;cases_yest;%ch_d;deaths_yest;tot_cases;tot_deaths;deaths/cases;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;days_into_sickness
31/12/2019;31;12;2019;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
01/01/2020;1;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
02/01/2020;2;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
03/01/2020;3;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
04/01/2020;4;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
05/01/2020;5;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
06/01/2020;6;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
07/01/2020;7;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
08/01/2020;8;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
09/01/2020;9;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
10/01/2020;10;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
11/01/2020;11;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
12/01/2020;12;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
13/01/2020;13;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
14/01/2020;14;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
15/01/2020;15;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
16/01/2020;16;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
17/01/2020;17;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
18/01/2020;18;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
19/01/2020;19;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
20/01/2020;20;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
21/01/2020;21;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
22/01/2020;22;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
23/01/2020;23;1;2020;0;0;Afghanistan;AF;AFG;37172386;0;0;0;0;0;0;0;0;0;0;0;8
