dateRep,day,month,year,cases,deaths,countries,geoId,countryterritoryCode,popData2018,continentExp,%ch_c,cases_yest
2020-03-17,17,3,2020,156,0,Pakistan,PK,PAK,212215030.0,Asia,155.0,1
2020-04-22,22,4,2020,146,0,Cameroon,CM,CMR,25216237.0,Africa,145.0,1
2020-04-25,25,4,2020,128,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa,127.0,1
2020-04-08,8,4,2020,249,7,Egypt,EG,EGY,98423595.0,Africa,82.0,3
2020-04-27,27,4,2020,153,0,Palestine,PS,PSE,4569087.0,Asia,75.5,2
2020-04-26,26,4,2020,115,4,Cameroon,CM,CMR,25216237.0,Africa,56.5,2
2020-03-20,20,3,2020,244,0,Israel,IL,ISR,8883800.0,Asia,39.666666666666664,6
2020-03-12,12,3,2020,238,0,Qatar,QA,QAT,2781677.0,Asia,38.666666666666664,6
2020-04-27,27,4,2020,290,3,China,CN,CHN,1392730000.0,Asia,28.0,10
2020-04-04,4,4,2020,183,3,Ukraine,UA,UKR,44622516.0,Europe,17.3,10
2020-03-18,18,3,2020,167,0,Israel,IL,ISR,8883800.0,Asia,15.7,10
2020-04-22,22,4,2020,156,5,Greece,EL,GRC,10727668.0,Europe,14.6,10
2020-03-30,30,3,2020,121,3,Morocco,MA,MAR,36029138.0,Africa,8.307692307692308,13
2020-03-22,22,3,2020,151,0,Pakistan,PK,PAK,212215030.0,Asia,7.882352941176471,17
2020-03-31,31,3,2020,224,0,Saudi_Arabia,SA,SAU,33699947.0,Asia,7.615384615384615,26
2020-01-19,19,1,2020,136,1,China,CN,CHN,1392730000.0,Asia,7.0,17
2020-01-21,21,1,2020,151,3,China,CN,CHN,1392730000.0,Asia,6.947368421052632,19
2020-02-13,13,2,2020,15141,254,China,CN,CHN,1392730000.0,Asia,6.465976331360947,2028
2020-03-21,21,3,2020,227,4,Ecuador,EC,ECU,17084357.0,America,6.32258064516129,31
2020-04-17,17,4,2020,352,1290,China,CN,CHN,1392730000.0,Asia,6.04,50
2020-03-26,26,3,2020,142,1,Peru,PE,PER,31989256.0,America,5.761904761904762,21
2020-04-19,19,4,2020,2569,642,France,FR,FRA,66987244.0,Europe,5.3432098765432094,405
2020-04-04,4,4,2020,238,1,Cameroon,CM,CMR,25216237.0,Africa,5.2631578947368425,38
2020-04-24,24,4,2020,210,1,Bahrain,BH,BHR,1569439.0,Asia,5.176470588235294,34
2020-04-13,13,4,2020,145,0,South_Africa,ZA,ZAF,57779622.0,Africa,4.8,25
2020-03-20,20,3,2020,5940,30,Germany,DE,DEU,82927922.0,Europe,4.700575815738963,1042
2020-04-07,7,4,2020,249,0,Finland,FI,FIN,5518050.0,Europe,4.533333333333333,45
2020-03-28,28,3,2020,138,0,Singapore,SG,SGP,5638676.0,Asia,4.3076923076923075,26
2020-04-13,13,4,2020,158,0,Ghana,GH,GHA,29767108.0,Africa,4.266666666666667,30
2020-03-25,25,3,2020,600,1,Australia,AU,AUS,24992369.0,Oceania,4.2631578947368425,114
2020-04-06,6,4,2020,827,15,Pakistan,PK,PAK,212215030.0,Asia,4.20125786163522,159
2020-03-30,30,3,2020,181,2,Peru,PE,PER,31989256.0,America,4.027777777777778,36
2020-04-26,26,4,2020,3683,66,Peru,PE,PER,31989256.0,America,4.017711171662126,734
2020-04-01,1,4,2020,190,1,Luxembourg,LU,LUX,607728.0,Europe,4.0,38
2020-04-01,1,4,2020,208,9,Dominican_Republic,DO,DOM,10627165.0,America,3.9523809523809526,42
2020-03-22,22,3,2020,171,0,Israel,IL,ISR,8883800.0,Asia,3.885714285714286,35
2020-03-16,16,3,2020,190,0,Malaysia,MY,MYS,31528585.0,Asia,3.6341463414634143,41
2020-04-16,16,4,2020,2454,283,Belgium,BE,BEL,11422068.0,Europe,3.6301886792452827,530
2020-03-26,26,3,2020,1426,8,Canada,CA,CAN,37058856.0,America,3.5559105431309908,313
2020-04-15,15,4,2020,222,4,Moldova,MD,MDA,3545883.0,Europe,3.4400000000000004,50
2020-04-01,1,4,2020,336,17,Ecuador,EC,ECU,17084357.0,America,3.421052631578948,76
2020-03-21,21,3,2020,154,0,Thailand,TH,THA,69428524.0,Asia,3.4000000000000004,35
2020-03-10,10,3,2020,237,2,Germany,DE,DEU,82927922.0,Europe,3.3090909090909095,55
2020-04-11,11,4,2020,2196,25,Ecuador,EC,ECU,17084357.0,America,3.264077669902913,515
2020-04-01,1,4,2020,414,8,Pakistan,PK,PAK,212215030.0,Asia,3.1818181818181817,99
2020-04-12,12,4,2020,172,1,Uzbekistan,UZ,UZB,32955400.0,Asia,3.095238095238095,42
2020-04-17,17,4,2020,114,2,Slovakia,SK,SVK,5447011.0,Europe,3.071428571428571,28
2020-03-07,7,3,2020,122,0,Switzerland,CH,CHE,8516543.0,Europe,3.0666666666666664,30
2020-04-14,14,4,2020,214,0,Oman,OM,OMN,4829483.0,Asia,3.037735849056604,53
2020-03-25,25,3,2020,205,1,Saudi_Arabia,SA,SAU,33699947.0,Asia,3.019607843137255,51
